ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex of America',  'Aniplex', 'Artland']", "['Adventure',  'Slice of Life',  'Supernatural',  'Seinen',  'Mystery',  'Episodic',  'Fantasy', 'Based on a Manga',  'Historical']", TV, 2014-2014, PG-13
2, "Galaxy Angel Rune", 13, "['Madhouse', 'Satelight',  'Broccoli',  'Sunny Side Up',  'Bandai Visual',  'Satelight']", "['Comedy',  'Sci Fi',  'Sci-Fi',  'Outer Space']", TV, 2006-2006, PG-13
3, "30th Gundam Perfect Mission", 1, "['Sunrise']", "['Action',  'Sci-Fi',  'Shorts', 'Mecha',  'Sci Fi',  'Mecha']", Other, 2009-2009, G
4, "Atama Yama (Mt. Head)", 1, "[ 'Yamamura Animation', 'Yamamura Animation',  'Inc.', 'Studio Deen']", "['Comedy',  'Dementia',  'Fantasy', 'Fantasy',  'Shorts']", OVA, 2002-2002, PG
5, "Super Fishing Grander Musashi", 25, "['Nippon Animation']", "['Sports', 'Adventure',  'Sports']", TV, 1997-1997, PG-13
6, "Shuffle! Memories", 12, "[ 'Kadokawa Pictures USA', 'Asread',  'Memory-Tech', 'asread']", "[ 'Harem',  'Drama',  'Ecchi',  'Magic',  'Romance',  'School',  'Seinen',  'Fantasy', 'Comedy', 'Based on an Eroge',  'Based on a Visual Novel',  'Comedy']", TV, 2007-2007, PG-13
7, "Interlude", 3, "['Toei Animation',  'Happinet Pictures',  'FUNimation Entertainment']", "['Demons', 'Adventure',  'Horror',  'Mystery']", OVA, 2004-2004, R
8, "Pokemon Diamond &amp; Pearl Specials", 2, "['OLM', 'Oriental Light and Magic']", "['Action',  'Shounen',  'Kids', 'Family Friendly',  'Fantasy',  'Comedy']", TV Special, 2011-2011, PG
9, "Narue no Sekai (The World of Narue)", 12, "[ 'Imagica', 'GONZO',  'Pony Canyon', 'Lantis',  'Central Park Media']", "[ 'Romance',  'Sci-Fi', 'Comedy', 'Aliens',  'Sci Fi',  'Comedy']", TV, 2003-2003, PG-13
10, "Binchou-tan", 12, "[ 'TBS', 'Bandai Visual',  'Studio Deen',  'Frontier Works', 'Studio Deen',  'Alchemist']", "[ 'Slice of Life',  'Moe',  'Countryside',  'Family Friendly', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2006-2006, G
11, "Mokke", 24, "['MADHOUSE', 'Madhouse',  'Kodansha']", "[ 'Slice of Life',  'Family Friendly',  'Supernatural', 'Based on a Manga', 'Mystery']", TV, 2007-2008, PG
12, "Seikoku no Dragonar (Dragonar Academy)", 12, "[ 'Sony Music Communications', 'FUNimation Entertainment',  'AT-X', 'C-Station',  'C-Station',  'Media Factory']", "[ 'Ecchi',  'School Life',  'School',  'Fantasy', 'Ecchi', 'Comedy']", TV, 2014-2014, R+
13, "Tide-Line Blue", 12, "['Telecom Animation Film', 'Bandai Visual',  'Bandai Entertainment',  'Telecom Animation Film',  'Lantis',  'TV Asahi']", "['Action',  'Drama',  'Original Work',  'Sci Fi',  'Adventure',  'Shounen',  'Post-apocalyptic',  'War',  'Military']", TV, 2005-2005, PG-13
14, "Cardfight!! Vanguard G", 48, "[ 'Dentsu',  'TMS Entertainment',  'Sotsu Agency', 'TV Tokyo', 'TMS Entertainment']", "['Action',  'Based on a Card Game',  'Card Battles',  'Tournaments',  'Shounen',  'Fantasy',  'Family Friendly',  'Game']", TV, 2014-2015, PG-13
15, "Weiß Kreuz (Knight Hunters)", 25, "[ 'Media Blasters',  'Polygram Japan',  'TMS-Kyokuchi',  'Studio Deen',  'Magic Bus', 'Studio Deen', 'TV Tokyo',  'NYAV Post',  'Animate Film']", "['Action',  'Drama',  'Shounen',  'Assassins']", TV, 1998-1998, PG-13
16, "Mayoi Neko Overrun! Specials", 6, "['AIC']", "['Comedy',  'Ecchi', '\'\'']", DVD Special, 2010-2010, R+
17, "Rail Wars!", 12, "[ 'TBS',  'Sentai Filmworks',  'Passione', 'Passione',  'Pony Canyon', 'Lantis']", "['Action',  'Ecchi',  'Harem',  'Nudity',  'Police',  'Work Life', 'Based on a Light Novel',  'Trains']", TV, 2014-2014, R+
18, "30-sai no Hoken Taiiku", 12, "['Gathering']", "[ 'Romance',  'Ecchi',  'Supernatural',  'Seinen',  'Sexual Content', 'Ecchi', 'Comedy',  'Parody']", TV, 2011-2011, R
19, "Dance in the Vampire Bund Recap", 1, "['Shaft']", "['Action',  'Ecchi',  'Supernatural',  'Vampires',  'Nudity',  'Vampire',  'Recap']", TV Special, 2010-2010, R+
20, "Final Approach", 13, "['Zexcs', 'Trinet Entertainment',  'Zexcs']", "[ 'Romance',  'Drama',  'Slice of Life', 'Comedy',  'Seinen']", TV, 2004-2004, PG-13
21, "Megami Kouhosei", 12, "['XEBEC', 'Bandai Visual',  'Xebec']", "['Action', 'Aliens',  'Sci Fi',  'Space',  'Mecha',  'Sci-Fi',  'Outer Space',  'Military']", TV, 2000-2000, PG-13
22, "Tenrankai no E (Pictures at an Exhibition)", 1, "['Mushi Productions', 'Mushi Pro']", "['Comedy', 'Collections']", Movie, 1966-1966, PG-13
23, "Ai Shoujo Pollyanna Monogatari", 51, "['Nippon Animation']", "['Drama',  'Slice of Life',  'Based on a Novel',  'World Masterpiece Theater', 'America',  'Historical']", TV, 1986-1986, G
24, "Penguin Musume Heart Special", 1, "['Picture Magic', '']", "['Comedy',  'Ecchi',  'Slice of Life',  'School', '\'\'']", Web, 2008-2008, R+
25, "Shingeki no Kyojin Picture Drama", 9, "['Production I.G',  'FUNimation Entertainment',  'Studio Moriken']", "[ 'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy',  'Picture Drama',  'Parody']", DVD Special, 2013-2014, PG-13
26, "Shingeki no Kyojin (Attack on Titan)", 25, "['Production I.G',  'Shingeki no Kyojin Team',  'Kodansha',  'Wit Studio',  'Mainichi Broadcasting',  'FUNimation Entertainment',  'Pony Canyon',  'Mad Box',  'Pony Canyon Enterprises']", "['Action',  'Drama',  'Picture Drama',  'Shounen',  'Fantasy',  'Super Power', 'Based on a Manga',  'Comedy']", DVD Special, 2013-2014, R
