ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1, "Steins;Gate", 24, "[ 'AT-X',  'White Fox',  'Media Factory', 'WHITE FOX',  'Nitroplus', 'Frontier Works',  'Kadokawa Pictures Japan',  'Movic',  'FUNimation Entertainment']", "[ 'LGBT Themes', 'Sci-Fi',  'Sci Fi',  'Time Travel',  'Psychological',  'Thriller', 'Based on a Visual Novel']", TV, 2011-2011, 4.7
2, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex of America', 'Artland',  'Aniplex']", "['Based on a Manga',  'Supernatural',  'Seinen',  'Fantasy',  'Episodic', 'Adventure',  'Historical',  'Slice of Life',  'Mystery']", TV, 2014-2014, 4.6
3, "Mushishi Zoku Shou (MUSHI-SHI", 10, "[ 'Aniplex of America', 'Artland',  'Aniplex']", "['Based on a Manga',  'Supernatural',  'Seinen',  'Fantasy',  'Episodic', 'Adventure',  'Historical',  'Slice of Life',  'Mystery']", TV, 2014-2014, 4.6
4, "Hunter x Hunter (2011)", 148, "['MADHOUSE',  'VAP', 'Madhouse',  'Nippon Television Network Corporation',  'Viz Media']", "[ 'Shounen',  'Super Power', 'Action',  'Violence',  'Adventure',  'Based on a Manga',  'Superpowers']", TV, 2011-2014, 4.6
5, "Ookami Kodomo no Ame to Yuki (Wolf Children)", 1, "['Studio Chizu',  'VAP',  'Yomiuri Telecasting Corporation',  'Dentsu',  'Toho Company',  'Studio Chizu',  'Kadokawa Shoten', 'Madhouse',  'FUNimation Entertainment']", "[ 'Countryside',  'Coming of Age', 'Childcare', 'Fantasy',  'Fantasy',  'Slice of Life']", Movie, 2012-2012, 4.6
6, "Suzumiya Haruhi no Shoushitsu", 1, "[ 'Kadokawa Shoten', 'Kyoto Animation',  'Animation Do',  'Bandai Entertainment']", "['Comedy',  'School',  'Romance',  'Time Travel',  'Psychological',  'Supernatural',  'Sci Fi', 'Drama',  'Sci-Fi',  'Mystery']", Movie, 2010-2010, 4.6
7, "The Disappearance of Haruhi Suzumiya", 1, "[ 'Kadokawa Shoten', 'Kyoto Animation',  'Animation Do',  'Bandai Entertainment']", "['Comedy',  'School',  'Romance',  'Time Travel',  'Psychological',  'Supernatural',  'Sci Fi', 'Drama',  'Sci-Fi',  'Mystery']", Movie, 2010-2010, 4.6
8, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex of America', 'Artland',  'Aniplex']", "[ 'Supernatural',  'Seinen',  'Fantasy', 'Adventure',  'Historical',  'Slice of Life', 'Episodic',  'Mystery']", TV, 2014-2014, 4.6
9, "Mushishi Zoku Shou (MUSHI-SHI", 10, "[ 'Aniplex of America', 'Artland',  'Aniplex']", "[ 'Supernatural',  'Seinen',  'Fantasy', 'Adventure',  'Historical',  'Slice of Life', 'Episodic',  'Mystery']", TV, 2014-2014, 4.6
10, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex of America', 'Artland',  'Aniplex']", "[ 'Supernatural',  'Seinen',  'Fantasy', 'Adventure',  'Historical',  'Slice of Life', 'Episodic',  'Mystery']", TV, 2014-2014, 4.6
