"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"18","1243","7","0","0.00563153660499","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","91.0","0.0421052631579","0.357748538012","0.357748538012","0.0","0.0","53.0","0.184615384615","0.439835164835","0.439835164835","0.0","0.123287671233","1"
"23","1247","10","0","0.00801924619086","3.0","0.25","0.59375","0.67082039325","0.5","0.937931034483","9.0","0.689655172414","11.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.241379310345","33.0","0.467741935484","0.647220853392","0.647220853392","0.0","0.261363636364","1"
"25","1253","10","0","0.00798084596967","3.0","0.25","0.5625","0.75","0.6","0.921034482759","10.0","0.655172413793","10.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.241379310345","33.0","0.467741935484","0.647220853392","0.647220853392","0.0","0.261363636364","1"
"27","1244","11","0","0.0088424437299","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","22.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","51.0","0.0377358490566","0.429245283019","0.486320754717","0.0","0.015873015873","23.0","0.574074074074","0.772339207487","0.863403524492","0.0","0.428571428571","1"
"35","2","14","0","0.142857142857","2.0","0.0","0.583333333333","0.866025403784","0.75","0.927272727273","16.0","0.636363636364","12.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","94.0","0.104761904762","0.486483886484","0.486483886484","0.0","0.104761904762","31.0","0.367346938776","0.508663294378","0.508663294378","0.0","0.346153846154","1"
"47","3","17","0","0.176470588235","2.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","29.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","44.0","0.241379310345","0.747126436782","0.848275862069","0.0","0.254545454545","32.0","0.272727272727","0.570707070707","0.570707070707","0.0","0.0519480519481","1"
"56","3","18","0","0.166666666667","2.0","0.0","0.210526315789","0.4472135955","0.285714285714","0.569755327015","27.0","0.25","1.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","44.0","0.241379310345","0.747126436782","0.848275862069","0.0","0.254545454545","32.0","0.272727272727","0.570707070707","0.570707070707","0.0","0.0519480519481","1"
"65","1247","19","0","0.0152365677626","3.0","0.25","0.53125","0.774596669241","0.6","0.924137931034","11.0","0.620689655172","7.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.241379310345","37.0","0.403225806452","0.651840990551","0.651840990551","0.0","0.306666666667","1"
"67","1253","19","0","0.0151636073424","3.0","0.25","0.548387096774","0.866025403784","0.75","0.924137931034","11.0","0.620689655172","7.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.241379310345","37.0","0.403225806452","0.651840990551","0.651840990551","0.0","0.306666666667","1"
"68","1247","20","0","0.0160384923817","3.0","0.25","0.122448979592","0.0","0.0","0.782603890363","19.0","0.344827586207","4.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.241379310345","37.0","0.403225806452","0.651840990551","0.651840990551","0.0","0.306666666667","1"
